sent1,sent2,unicode,label,strategy,attribute,filename
This is hourglass_not_done [EM] spiral_calendar [EM] calendar.,This is short story.,U+23F3 U+1F5D3 U+FE0F U+1F4C5,0,Direct,DURATION,332.png
This is pinching_hand [EM] sheaf_of_rice.,This is short story.,U+1F90F U+1F33E,0,Direct,QUANTITY,286.png
This is pinching_hand [EM] skull_and_crossbones.,This is short story.,U+1F90F U+2620 U+FE0F,0,Direct,DURATION,345.png
This is pinching_hand [EM] skull_and_crossbones.,This is short story.,U+1F90F U+2620 U+FE0F,0,Direct,DURATION,345.png
This is pinching_hand [EM] hourglass_done [EM] spiral_calendar.,This is short story.,U+1F90F U+231B U+1F5D3 U+FE0F,0,Direct,DURATION,334.png
This is pinching_hand [EM] roasted_sweet_potato [EM] bread [EM] egg.,This is short story.,U+1F90F U+1F360 U+1F35E U+1F95A,0,Direct,QUANTITY,281.png
This is pinching_hand [EM] airplane.,This is short story.,U+1F90F U+2708 U+FE0F,0,Direct,DURATION,325.png
This is pinching_hand [EM] woman_getting_haircut.,This is short life.,U+1F90F U+1F487 U+200D U+2640 U+FE0F,0,Direct,LENGTH,294.png
This is pinching_hand [EM] light_bulb [EM] high_voltage.,This is short life.,U+1F90F U+1F4A1 U+26A1,0,Direct,QUANTITY,305.png
This is left-right_arrow [EM] desert_island [EM] bottle_with_popping_cork [EM] person_getting_massage [EM] person_in_steamy_room [EM] person_in_lotus_position.,This is short life.,U+2194 U+FE0F U+1F3DD U+FE0F U+1F37E U+1F486 U+1F9D6 U+1F9D8,0,Metaphorical,DURATION,276.png
This is hot_springs [EM] lungs [EM] dashing_away.,This is short life.,U+2668 U+FE0F U+1FAC1 U+1F4A8,0,Metaphorical,STATURE,300.png
This is hot_springs [EM] lungs [EM] dashing_away.,This is short life.,U+2668 U+FE0F U+1FAC1 U+1F4A8,0,Metaphorical,STATURE,300.png
This is woman_getting_haircut.,This is short life.,U+1F487 U+200D U+2640 U+FE0F,0,Single,LENGTH,293.png
This is left-right_arrow [EM] desert_island [EM] bottle_with_popping_cork [EM] person_getting_massage [EM] person_in_steamy_room [EM] person_in_lotus_position.,This is short life.,U+2194 U+FE0F U+1F3DD U+FE0F U+1F37E U+1F486 U+1F9D6 U+1F9D8,0,Metaphorical,DURATION,276.png
This is pinching_hand [EM] nut_and_bolt [EM] gear.,This is short life.,U+1F90F U+1F529 U+2699 U+FE0F,0,Metaphorical,STATURE,301.png
This is confounded_face [EM] foot.,This is dirty job.,U+1F616 U+1F9B6,0,Direct,CLEANNESS,415.png
This is man_standing [EM] nauseated_face.,This is dirty job.,U+1F9CD U+200D U+2642 U+FE0F U+1F922,0,Direct,CLEANNESS,455.png
This is nose [EM] foot [EM] nauseated_face.,This is dirty job.,U+1F443 U+1F9B6 U+1F922,0,Metaphorical,CLEANNESS,416.png
This is microbe [EM] zipper-mouth_face [EM] money-mouth_face [EM] money_with_wings [EM] microbe.,This is dirty job.,U+1F9A0 U+1F910 U+1F911 U+1F4B8 U+1F9A0,0,Metaphorical,LEGALITY,444.png
This is expressionless_face [EM] unamused_face [EM] boxing_glove.,This is dirty job.,U+1F611 U+1F612 U+1F94A,0,Metaphorical,FAIRNESS,463.png
This is thumbs_down [EM] derelict_house.,This is dirty job.,U+1F44E U+1F3DA U+FE0F,0,Direct,CLEANNESS,425.png
This is nauseated_face [EM] foot.,This is dirty job.,U+1F922 U+1F9B6,0,Direct,CLEANNESS,410.png
This is face_with_spiral_eyes [EM] confounded_face [EM] backhand_index_pointing_right [EM] bathtub.,This is dirty job.,U+1F635 U+200D U+1F4AB U+1F616 U+1F449 U+1F6C1,0,Metaphorical,CLEANNESS,451.png
This is thumbs_down [EM] derelict_house.,This is dirty foot.,U+1F44E U+1F3DA U+FE0F,0,Direct,CLEANNESS,425.png
This is nauseated_face [EM] luggage.,This is dirty foot.,U+1F922 U+1F9F3,0,Direct,CLEANNESS,407.png
This is face_vomiting [EM] dress [EM] woman’s_clothes.,This is dirty foot.,U+1F92E U+1F457 U+1F45A,0,Direct,CLEANNESS,453.png
This is thumbs_down [EM] coat.,This is dirty foot.,U+1F44E U+1F9E5,0,Metaphorical,CLEANNESS,449.png
This is pile_of_poo [EM] kimono.,This is dirty foot.,U+1F4A9 U+1F458,0,Direct,CLEANNESS,454.png
This is face_vomiting [EM] hammer_and_wrench.,This is dirty foot.,U+1F92E U+1F6E0,0,Direct,CLEANNESS,437.png
This is pile_of_poo [EM] briefcase.,This is dirty foot.,U+1F4A9 U+1F4BC,0,Direct,CLEANNESS,406.png
This is plunger [EM] toilet [EM] broom.,This is dirty foot.,U+1FAA0 U+1F6BD U+1F9F9,0,Metaphorical,CLEANNESS,403.png
This is nauseated_face [EM] luggage.,This is dirty dish.,U+1F922 U+1F9F3,0,Direct,CLEANNESS,407.png
This is soap [EM] microbe [EM] derelict_house.,This is dirty dish.,U+1F9FC U+1F9A0 U+1F3DA U+FE0F,0,Metaphorical,CLEANNESS,428.png
This is face_with_spiral_eyes [EM] confounded_face [EM] backhand_index_pointing_right [EM] bathtub.,This is dirty dish.,U+1F635 U+200D U+1F4AB U+1F616 U+1F449 U+1F6C1,0,Metaphorical,CLEANNESS,451.png
This is persevering_face [EM] no_one_under_eighteen [EM] money_with_wings.,This is dirty dish.,U+1F623 U+1F51E U+1F4B8,0,Metaphorical,CLEANNESS,432.png
This is nauseated_face [EM] luggage.,This is dirty dish.,U+1F922 U+1F9F3,0,Direct,CLEANNESS,407.png
This is microbe [EM] hut [EM] microbe.,This is dirty dish.,U+1F9A0 U+1F6D6 U+1F9A0,0,Direct,CLEANNESS,427.png
This is thumbs_down [EM] foot.,This is dirty dish.,U+1F44E U+1F9B6,0,Direct,CLEANNESS,409.png
This is face_with_spiral_eyes [EM] confounded_face [EM] backhand_index_pointing_right [EM] bathtub.,This is dirty dish.,U+1F635 U+200D U+1F4AB U+1F616 U+1F449 U+1F6C1,0,Metaphorical,CLEANNESS,451.png
This is pile_of_poo [EM] oncoming_fist [EM] boxing_glove.,This is dirty slum.,U+1F4A9 U+1F44A U+1F94A,0,Direct,FAIRNESS,462.png
This is face_with_symbols_on_mouth [EM] pouting_face.,This is dirty slum.,U+1F92C U+1F621,0,Metaphorical,FAIRNESS,458.png
This is pile_of_poo [EM] dollar_banknote [EM] money_bag.,This is dirty slum.,U+1F4A9 U+1F4B5 U+1F4B0,0,Direct,LEGALITY,446.png
This is face_with_spiral_eyes [EM] confounded_face [EM] backhand_index_pointing_right [EM] bathtub.,This is dirty slum.,U+1F635 U+200D U+1F4AB U+1F616 U+1F449 U+1F6C1,0,Metaphorical,CLEANNESS,451.png
This is pile_of_poo [EM] jeans.,This is dirty slum.,U+1F4A9 U+1F456,0,Direct,CLEANNESS,456.png
This is face_vomiting [EM] nauseated_face [EM] man_construction_worker.,This is dirty slum.,U+1F92E U+1F922 U+1F477 U+200D U+2642 U+FE0F,0,Direct,CLEANNESS,405.png
This is cross_mark [EM] balance_scale [EM] flexed_biceps [EM] man_bald [EM] anger_symbol.,This is dirty slum.,U+274C U+2696 U+FE0F U+20 U+1F4AA U+1F468 U+200D U+1F9B2 U+1F4A2,0,Metaphorical,FAIRNESS,459.png
This is toilet [EM] construction_worker [EM] hammer_and_wrench.,This is dirty slum.,U+1F6BD U+1F477 U+1F6E0 U+FE0F,0,Metaphorical,CLEANNESS,408.png
This is pile_of_poo [EM] briefcase.,This is dirty work.,U+1F4A9 U+1F4BC,0,Direct,CLEANNESS,406.png
This is thumbs_down [EM] coat.,This is dirty work.,U+1F44E U+1F9E5,0,Metaphorical,CLEANNESS,449.png
This is smiling_face_with_horns [EM] dollar_banknote [EM] dollar_banknote [EM] prohibited [EM] backhand_index_pointing_right [EM] police_officer.,This is dirty work.,U+1F608 U+1F4B5 U+1F4B5 U+1F6AB U+1F449 U+1F46E,0,Metaphorical,LEGALITY,443.png
This is soap [EM] t-shirt.,This is dirty work.,U+1F9FC U+1F455,0,Metaphorical,CLEANNESS,452.png
This is nauseated_face [EM] luggage.,This is dirty work.,U+1F922 U+1F9F3,0,Direct,CLEANNESS,407.png
This is hot_face [EM] foot [EM] pile_of_poo.,This is dirty work.,U+1F975 U+1F9B6 U+1F4A9,0,Direct,CLEANNESS,411.png
This is confounded_face [EM] foot.,This is dirty work.,U+1F616 U+1F9B6,0,Direct,CLEANNESS,415.png
This is angry_face_with_horns [EM] oncoming_fist [EM] boxing_glove [EM] people_wrestling.,This is dirty work.,U+1F47F U+1F44A U+1F94A U+1F93C,0,Metaphorical,FAIRNESS,464.png
This is face_vomiting [EM] martial_arts_uniform.,This is dirty money.,U+1F92E U+1F94B,0,Direct,FAIRNESS,461.png
This is soap [EM] fork_and_knife_with_plate [EM] petri_dish.,This is dirty money.,U+1F9FC U+1F37D U+FE0F U+1F9EB,0,Metaphorical,CLEANNESS,424.png
This is plunger [EM] toilet [EM] broom [EM] money_bag [EM] old_woman [EM] old_man.,This is dirty money.,U+1FAA0 U+1F6BD U+1F9F9 U+1F4B0 U+1F475 U+1F474,0,Metaphorical,CLEANNESS,435.png
This is cross_mark [EM] balance_scale [EM] flexed_biceps [EM] man_bald [EM] anger_symbol.,This is dirty money.,U+274C U+2696 U+FE0F U+20 U+1F4AA U+1F468 U+200D U+1F9B2 U+1F4A2,0,Metaphorical,FAIRNESS,459.png
This is thumbs_down [EM] derelict_house.,This is dirty money.,U+1F44E U+1F3DA U+FE0F,0,Direct,CLEANNESS,425.png
This is face_vomiting [EM] dress [EM] woman’s_clothes.,This is dirty money.,U+1F92E U+1F457 U+1F45A,0,Direct,CLEANNESS,453.png
This is soap [EM] foot.,This is dirty money.,U+1F9FC U+1F9B6,0,Metaphorical,CLEANNESS,412.png
This is cross_mark [EM] balance_scale [EM] flexed_biceps [EM] man_bald [EM] anger_symbol.,This is dirty money.,U+274C U+2696 U+FE0F U+20 U+1F4AA U+1F468 U+200D U+1F9B2 U+1F4A2,0,Metaphorical,FAIRNESS,459.png
This is soap [EM] foot.,This is dirty overall.,U+1F9FC U+1F9B6,0,Metaphorical,CLEANNESS,412.png
This is pile_of_poo [EM] money_with_wings [EM] house.,This is dirty overall.,U+1F4A9 U+1F4B8 U+1F3E0,0,Direct,CLEANNESS,430.png
This is smiling_face_with_horns [EM] dollar_banknote [EM] dollar_banknote [EM] prohibited [EM] backhand_index_pointing_right [EM] police_officer.,This is dirty overall.,U+1F608 U+1F4B5 U+1F4B5 U+1F6AB U+1F449 U+1F46E,0,Metaphorical,LEGALITY,443.png
This is soap [EM] foot.,This is dirty overall.,U+1F9FC U+1F9B6,0,Metaphorical,CLEANNESS,412.png
This is hot_face [EM] foot [EM] pile_of_poo.,This is dirty overall.,U+1F975 U+1F9B6 U+1F4A9,0,Direct,CLEANNESS,411.png
This is face_vomiting [EM] fork_and_knife_with_plate.,This is dirty overall.,U+1F92E U+1F37D,0,Direct,CLEANNESS,421.png
This is pile_of_poo [EM] footprints.,This is dirty overall.,U+1F4A9 U+1F463,0,Direct,CLEANNESS,414.png
This is confounded_face [EM] foot.,This is dirty overall.,U+1F616 U+1F9B6,0,Direct,CLEANNESS,415.png
This is face_vomiting [EM] fork_and_knife_with_plate.,This is dirty fighter.,U+1F92E U+1F37D,0,Direct,CLEANNESS,421.png
This is unamused_face [EM] money_bag.,This is dirty fighter.,U+1F612 U+1F4B0,0,Metaphorical,LEGALITY,447.png
This is pile_of_poo [EM] fork_and_knife_with_plate.,This is dirty fighter.,U+1F4A9 U+1F37D U+FE0F,0,Direct,CLEANNESS,422.png
This is pile_of_poo [EM] dollar_banknote [EM] money_bag.,This is dirty fighter.,U+1F4A9 U+1F4B5 U+1F4B0,0,Direct,LEGALITY,446.png
This is face_vomiting [EM] foot.,This is dirty fighter.,U+1F92E U+1F9B6,0,Direct,CLEANNESS,413.png
This is microbe [EM] hut [EM] microbe.,This is dirty fighter.,U+1F9A0 U+1F6D6 U+1F9A0,0,Direct,CLEANNESS,427.png
This is plunger [EM] toilet [EM] broom.,This is dirty fighter.,U+1FAA0 U+1F6BD U+1F9F9,0,Metaphorical,CLEANNESS,403.png
This is face_with_spiral_eyes [EM] confounded_face [EM] backhand_index_pointing_right [EM] bathtub.,This is dirty fighter.,U+1F635 U+200D U+1F4AB U+1F616 U+1F449 U+1F6C1,0,Metaphorical,CLEANNESS,451.png
This is national_park.,This is common procedure.,U+1F3DE,0,Single,COMMONALITY,481.png
This is palms_up_together [EM] mobile_phone.,This is common procedure.,U+1F932 U+1F4F1,0,Metaphorical,COMMONNESS,533.png
This is fly [EM] neutral_face.,This is common procedure.,U+1FAB0 U+1F610,0,Direct,COMMONNESS,506.png
This is clapping_hands [EM] boy [EM] person_curly_hair.,This is common procedure.,U+1F44F U+1F466 U+1F9D1 U+200D U+1F9B1,0,Metaphorical,FORMALITY,526.png
This is shopping_bags [EM] shopping_bags [EM] counterclockwise_arrows_button.,This is common procedure.,U+1F6CD U+FE0F U+1F6CD U+FE0F U+1F504,0,Metaphorical,COMMONNESS,536.png
This is brain [EM] thinking_face [EM] unamused_face.,This is common procedure.,U+1F9E0 U+1F914 U+1F612,0,Metaphorical,COMMONNESS,474.png
This is palms_up_together [EM] sailboat [EM] man.,This is common procedure.,U+1F932 U+26F5 U+1F468,0,Direct,COMMONNESS,501.png
This is woman_office_worker [EM] speaking_head [EM] briefcase.,This is common procedure.,U+1F469 U+200D U+1F4BC U+1F5E3 U+1F4BC,0,Metaphorical,FORMALITY,521.png
This is pilot [EM] speedboat.,This is common knowledge.,U+1F9D1 U+200D U+2708 U+FE0F U+1F6A4,0,Metaphorical,COMMONNESS,504.png
This is clapping_hands [EM] boy [EM] person_curly_hair.,This is common knowledge.,U+1F44F U+1F466 U+1F9D1 U+200D U+1F9B1,0,Metaphorical,FORMALITY,526.png
This is busts_in_silhouette [EM] mountain.,This is common knowledge.,U+1F465 U+26F0,0,Direct,COMMONALITY,483.png
This is palms_up_together [EM] sailboat [EM] man.,This is common knowledge.,U+1F932 U+26F5 U+1F468,0,Direct,COMMONNESS,501.png
This is busts_in_silhouette [EM] fly.,This is common knowledge.,U+1F465 U+1FAB0,0,Direct,COMMONNESS,507.png
This is shopping_bags [EM] shopping_bags [EM] counterclockwise_arrows_button.,This is common knowledge.,U+1F6CD U+FE0F U+1F6CD U+FE0F U+1F504,0,Metaphorical,COMMONNESS,536.png
This is play_button [EM] boy [EM] boy [EM] boy.,This is common knowledge.,U+25B6 U+FE0F U+1F466 U+1F466 U+1F466,0,Metaphorical,COMMONNESS,516.png
This is palms_up_together [EM] sailboat [EM] man.,This is common knowledge.,U+1F932 U+26F5 U+1F468,0,Direct,COMMONNESS,501.png
This is desktop_computer.,This is common land.,U+1F5A5,0,Single,COMMONNESS,465.png
This is busts_in_silhouette [EM] weary_face.,This is common land.,U+1F465 U+1F629,0,Direct,COMMONNESS,491.png
This is busts_in_silhouette [EM] fly.,This is common land.,U+1F465 U+1FAB0,0,Direct,COMMONNESS,507.png
This is woman_office_worker [EM] speaking_head [EM] briefcase.,This is common land.,U+1F469 U+200D U+1F4BC U+1F5E3 U+1F4BC,0,Metaphorical,FORMALITY,521.png
This is busts_in_silhouette [EM] clockwise_vertical_arrows.,This is common land.,U+1F465 U+1F503,0,Direct,COMMONNESS,467.png
This is palms_up_together [EM] sailboat [EM] man.,This is common land.,U+1F932 U+26F5 U+1F468,0,Direct,COMMONNESS,501.png
This is glasses [EM] clutch_bag [EM] dress [EM] necktie [EM] copyright.,This is common land.,U+1F453 U+1F45D U+1F457 U+1F454 U+A9 U+FE0F,0,Direct,COMMONNESS,530.png
This is busts_in_silhouette [EM] speaking_head.,This is common land.,U+1F465 U+1F5E3,0,Direct,FORMALITY,523.png
This is fly.,This is common nuisance.,U+1FAB0,0,Single,COMMONNESS,505.png
This is palms_up_together [EM] mobile_phone.,This is common nuisance.,U+1F932 U+1F4F1,0,Metaphorical,COMMONNESS,533.png
This is fly [EM] neutral_face.,This is common nuisance.,U+1FAB0 U+1F610,0,Direct,COMMONNESS,506.png
This is busts_in_silhouette [EM] mountain.,This is common nuisance.,U+1F465 U+26F0,0,Direct,COMMONALITY,483.png
This is glasses [EM] clutch_bag [EM] dress [EM] necktie [EM] copyright.,This is common nuisance.,U+1F453 U+1F45D U+1F457 U+1F454 U+A9 U+FE0F,0,Direct,COMMONNESS,530.png
This is face_with_monocle [EM] brain.,This is common nuisance.,U+1F9D0 U+1F9E0,0,Metaphorical,COMMONNESS,473.png
This is busts_in_silhouette [EM] fly.,This is common nuisance.,U+1F465 U+1FAB0,0,Direct,COMMONNESS,507.png
This is counterclockwise_arrows_button [EM] health_worker [EM] syringe.,This is common nuisance.,U+1F504 U+1F9D1 U+200D U+2695 U+FE0F U+1F489,0,Metaphorical,COMMONNESS,472.png
This is person_standing [EM] person_standing [EM] person_shrugging.,This is common sailor.,U+1F9CD U+1F9CD U+1F937,0,Metaphorical,COMMONNESS,514.png
This is disguised_face [EM] woman_and_man_holding_hands [EM] palms_up_together.,This is common sailor.,U+1F978 U+1F46B U+1F932,0,Metaphorical,COMMONNESS,478.png
This is speaking_head [EM] check_mark_button [EM] OK_button.,This is common sailor.,U+1F5E3 U+FE0F U+2705 U+1F197,0,Metaphorical,FORMALITY,522.png
This is woman_office_worker [EM] speaking_head [EM] briefcase.,This is common sailor.,U+1F469 U+200D U+1F4BC U+1F5E3 U+1F4BC,0,Metaphorical,FORMALITY,521.png
This is brain [EM] brain [EM] globe_showing_Americas.,This is common sailor.,U+1F9E0 U+1F9E0 U+1F30E,0,Direct,COMMONNESS,480.png
This is palms_up_together [EM] mobile_phone.,This is common sailor.,U+1F932 U+1F4F1,0,Metaphorical,COMMONNESS,533.png
This is grimacing_face [EM] clipboard [EM] keycap_1 [EM] keycap_2 [EM] keycap_3.,This is common sailor.,U+1F62C U+1F4CB U+31 U+FE0F U+20E3 U+32 U+FE0F U+20E3 U+33 U+FE0F U+20E3,0,Metaphorical,COMMONNESS,466.png
This is grimacing_face [EM] clipboard [EM] keycap_1 [EM] keycap_2 [EM] keycap_3.,This is common sailor.,U+1F62C U+1F4CB U+31 U+FE0F U+20E3 U+32 U+FE0F U+20E3 U+33 U+FE0F U+20E3,0,Metaphorical,COMMONNESS,466.png
This is man.,This is common housefly.,U+1F468,0,Single,COMMONNESS,518.png
This is palms_up_together [EM] man.,This is common housefly.,U+1F932 U+1F468,0,Direct,COMMONNESS,517.png
This is handshake [EM] desert_island.,This is common housefly.,U+1F91D U+1F3DD U+FE0F,0,Direct,COMMONALITY,486.png
This is desktop_computer.,This is common housefly.,U+1F5A5,0,Single,COMMONNESS,465.png
This is play_button [EM] brain.,This is common housefly.,U+25B6 U+FE0F U+1F9E0,0,Direct,COMMONNESS,476.png
This is national_park.,This is common housefly.,U+1F3DE,0,Single,COMMONALITY,481.png
This is palms_up_together [EM] sailboat [EM] man.,This is common housefly.,U+1F932 U+26F5 U+1F468,0,Direct,COMMONNESS,501.png
This is handshake [EM] desert_island.,This is common housefly.,U+1F91D U+1F3DD U+FE0F,0,Direct,COMMONALITY,486.png
This is national_park.,This is common man.,U+1F3DE,0,Single,COMMONALITY,481.png
This is clapping_hands [EM] boy [EM] person_curly_hair.,This is common man.,U+1F44F U+1F466 U+1F9D1 U+200D U+1F9B1,0,Metaphorical,FORMALITY,526.png
This is grimacing_face [EM] clipboard [EM] keycap_1 [EM] keycap_2 [EM] keycap_3.,This is common man.,U+1F62C U+1F4CB U+31 U+FE0F U+20E3 U+32 U+FE0F U+20E3 U+33 U+FE0F U+20E3,0,Metaphorical,COMMONNESS,466.png
This is grimacing_face [EM] clipboard [EM] keycap_1 [EM] keycap_2 [EM] keycap_3.,This is common man.,U+1F62C U+1F4CB U+31 U+FE0F U+20E3 U+32 U+FE0F U+20E3 U+33 U+FE0F U+20E3,0,Metaphorical,COMMONNESS,466.png
This is busts_in_silhouette [EM] mountain.,This is common man.,U+1F465 U+26F0,0,Direct,COMMONALITY,483.png
This is fly.,This is common man.,U+1FAB0,0,Single,COMMONNESS,505.png
This is play_button [EM] brain.,This is common man.,U+25B6 U+FE0F U+1F9E0,0,Direct,COMMONNESS,476.png
This is globe_showing_Americas [EM] Åland_Islands [EM] British_Indian_Ocean_Territory [EM] British_Virgin_Islands [EM] Caribbean_Netherlands [EM] Caribbean_Netherlands [EM] Cayman_Islands.,This is common man.,U+1F30E U+1F1E6 U+1F1FD U+1F1EE U+1F1F4 U+1F1FB U+1F1EC U+1F1E7 U+1F1F6 U+1F1E7 U+1F1F6 U+1F1F0 U+1F1FE,0,Semantic list,COMMONALITY,488.png
This is busts_in_silhouette [EM] fly [EM] cockroach [EM] spider [EM] busts_in_silhouette.,This is common parlance.,U+1F465 U+1FAB0 U+1FAB3 U+1F577 U+FE0F U+1F465,0,Metaphorical,COMMONNESS,495.png
This is busts_in_silhouette [EM] books [EM] open_book [EM] busts_in_silhouette.,This is common parlance.,U+1F465 U+1F4DA U+1F4D6 U+1F465,0,Metaphorical,COMMONNESS,479.png
This is handshake [EM] desert_island.,This is common parlance.,U+1F91D U+1F3DD U+FE0F,0,Direct,COMMONALITY,486.png
This is play_button [EM] boy [EM] boy [EM] boy.,This is common parlance.,U+25B6 U+FE0F U+1F466 U+1F466 U+1F466,0,Metaphorical,COMMONNESS,516.png
This is man_pilot [EM] anchor.,This is common parlance.,U+1F468 U+200D U+2708 U+FE0F U+2693,0,Metaphorical,COMMONNESS,503.png
This is busts_in_silhouette [EM] fly [EM] cockroach [EM] spider [EM] busts_in_silhouette.,This is common parlance.,U+1F465 U+1FAB0 U+1FAB3 U+1F577 U+FE0F U+1F465,0,Metaphorical,COMMONNESS,495.png
This is face_with_symbols_on_mouth.,This is common parlance.,U+1F92C,0,Single,COMMONNESS,489.png
This is play_button [EM] boy [EM] boy [EM] boy.,This is common parlance.,U+25B6 U+FE0F U+1F466 U+1F466 U+1F466,0,Metaphorical,COMMONNESS,516.png
This is national_park.,This is common brand.,U+1F3DE,0,Single,COMMONALITY,481.png
This is disguised_face [EM] woman_and_man_holding_hands [EM] palms_up_together.,This is common brand.,U+1F978 U+1F46B U+1F932,0,Metaphorical,COMMONNESS,478.png
