sent1,sent2,unicode,label,strategy,attribute,filename
sunglasses [EM] angry_face_with_horns.,dark purpose,U+1F576 U+FE0F U+1F47F,1,Metaphorical,EVIL,200.png
black_circle [EM] smiling_face_with_horns.,dark purpose,U+26AB U+1F608,1,Metaphorical,EVIL,201.png
smiling_face_with_horns [EM] smiling_face_with_horns [EM] smiling_face_with_horns [EM] smiling_face_with_horns.,dark purpose,U+1F608 U+1F608 U+1F608 U+1F608,1,Reduplication,EVIL,202.png
new_moon [EM] face_with_crossed-out_eyes [EM] skull.,dark purpose,U+1F311 U+1F635 U+1F480,1,Metaphorical,EVIL,203.png
smiling_face_with_horns [EM] red_question_mark [EM] woman_shrugging.,dark purpose,U+1F608 U+2753 U+1F937 U+200D U+2640 U+FE0F,1,Metaphorical,EVIL,204.png
angry_face_with_horns [EM] ogre [EM] goblin [EM] smirking_face.,dark purpose,U+1F47F U+1F479 U+1F47A U+1F60F,1,Semantic list,EVIL,205.png
angry_face_with_horns [EM] smiling_face_with_horns.,dark purpose,U+1F47F U+1F608,1,Reduplication,EVIL,206.png
new_moon [EM] smiling_face_with_horns [EM] ogre.,dark purpose,U+1F311 U+1F608 U+1F479,1,Metaphorical,EVIL,207.png
backhand_index_pointing_right [EM] national_park.,right bank,U+1F449 U+1F3DE U+FE0F,1,Direct,POSITION,208.png
backhand_index_pointing_right [EM] bank.,right bank,U+1F449 U+1F3E6,1,Direct,POSITION,209.png
right_arrow [EM] bank [EM] money_bag.,right bank,U+27A1 U+FE0F U+1F3E6 U+1F4B0,1,Direct,POSITION,210.png
check_mark_button [EM] bank.,right bank,U+2705 U+1F3E6,1,Direct,POSITION,211.png
check_mark [EM] bank.,right bank,U+2714 U+FE0F U+1F3E6,1,Direct,POSITION,212.png
backhand_index_pointing_right [EM] bank.,right bank,U+1F449 U+1F3E6,1,Direct,POSITION,213.png
thumbs_up [EM] bank [EM] money_bag [EM] money_bag [EM] money_bag.,right bank,U+1F44D U+1F3E6 U+1F4B0 U+1F4B0 U+1F4B0,1,Direct,POSITION,214.png
thumbs_up [EM] bank [EM] money_with_wings [EM] chart_increasing_with_yen.,right bank,U+1F44D U+1F3E6 U+1F4B8 U+1F4B9,1,Direct,POSITION,215.png
raised_hand [EM] backhand_index_pointing_right.,right hand,U+270B U+1F449,1,Direct,POSITION,216.png
backhand_index_pointing_right [EM] hand_with_fingers_splayed.,right hand,U+1F449 U+1F590,1,Direct,POSITION,217.png
right_arrow [EM] hand_with_fingers_splayed.,right hand,U+27A1 U+FE0F U+1F590,1,Direct,POSITION,218.png
backhand_index_pointing_right [EM] hand_with_fingers_splayed.,right hand,U+1F449 U+1F590,1,Direct,POSITION,219.png
backhand_index_pointing_right [EM] raised_back_of_hand.,right hand,U+1F449 U+1F91A,1,Direct,POSITION,220.png
backhand_index_pointing_right [EM] waving_hand.,right hand,U+1F449 U+1F44B,1,Direct,POSITION,221.png
backhand_index_pointing_right [EM] check_mark.,right hand,U+1F449 U+2714 U+FE0F,1,Metaphorical,POSITION,222.png
palms_up_together [EM] raised_back_of_hand.,right hand,U+1F932 U+1F91A,1,Metaphorical,POSITION,223.png
backhand_index_pointing_right.,right side,U+1F449,1,Single,POSITION,224.png
backhand_index_pointing_right [EM] backhand_index_pointing_right.,right side,U+1F449 U+1F449,1,Reduplication,POSITION,225.png
right_arrow [EM] woman_tipping_hand.,right side,U+27A1 U+FE0F U+1F481 U+200D U+2640 U+FE0F,1,Semantic list,POSITION,226.png
backhand_index_pointing_right [EM] person_standing.,right side,U+1F449 U+1F9CD,1,Metaphorical,POSITION,227.png
backhand_index_pointing_right.,right side,U+1F449,1,Single,POSITION,228.png
backhand_index_pointing_right.,right side,U+1F449,1,Single,POSITION,229.png
bust_in_silhouette [EM] backhand_index_pointing_right.,right side,U+1F464 U+1F449,1,Metaphorical,POSITION,230.png
right_arrow [EM] people_holding_hands [EM] backhand_index_pointing_left.,right side,U+27A1 U+FE0F U+1F9D1 U+200D U+1F91D U+200D U+1F9D1 U+1F448,1,Metaphorical,POSITION,231.png
check_mark.,right decision,U+2714 U+FE0F,1,Single,CORRECTNESS,232.png
check_mark [EM] light_bulb [EM] woman [EM] thumbs_up.,right decision,U+2714 U+FE0F U+1F4A1 U+1F469 U+1F44D,1,Direct,CORRECTNESS,233.png
right_arrow [EM] handshake.,right decision,U+27A1 U+FE0F U+1F91D,1,Direct,CORRECTNESS,234.png
check_mark_button [EM] brain.,right decision,U+2705 U+1F9E0,1,Direct,CORRECTNESS,235.png
thumbs_up.,right decision,U+1F44D,1,Single,CORRECTNESS,236.png
check_mark_button.,right decision,U+2705,1,Single,CORRECTNESS,237.png
thinking_face [EM] thought_balloon [EM] light_bulb [EM] chart_increasing.,right decision,U+1F914 U+1F4AD U+1F4A1 U+1F4C8,1,Metaphorical,CORRECTNESS,238.png
thinking_face [EM] check_mark_button.,right decision,U+1F914 U+2705,1,Metaphorical,CORRECTNESS,239.png
check_mark.,right answer,U+2714 U+FE0F,1,Single,CORRECTNESS,240.png
check_mark [EM] page_facing_up [EM] writing_hand.,right answer,U+2714 U+FE0F U+1F4C4 U+270D U+FE0F,1,Direct,CORRECTNESS,241.png
right_arrow [EM] writing_hand [EM] check_mark_button.,right answer,U+27A1 U+FE0F U+270D U+FE0F U+2705,1,Direct,CORRECTNESS,242.png
check_mark_button [EM] memo.,right answer,U+2705 U+1F4DD,1,Direct,CORRECTNESS,243.png
hundred_points.,right answer,U+1F4AF,1,Single,CORRECTNESS,244.png
check_mark_button.,right answer,U+2705,1,Single,CORRECTNESS,245.png
thinking_face [EM] red_question_mark [EM] memo [EM] light_bulb [EM] pencil [EM] check_mark.,right answer,U+1F914 U+2753 U+1F4DD U+1F4A1 U+270F U+FE0F U+2714 U+FE0F,1,Metaphorical,CORRECTNESS,246.png
woman_raising_hand [EM] thumbs_up [EM] check_mark_button.,right answer,U+1F64B U+200D U+2640 U+FE0F U+1F44D U+2705,1,Metaphorical,CORRECTNESS,247.png
check_mark [EM] man.,right man,U+2714 U+FE0F U+1F468,1,Direct,APPROPRIATENESS,248.png
check_mark [EM] man [EM] two_hearts.,right man,U+2714 U+FE0F U+1F468 U+1F495,1,Direct,APPROPRIATENESS,249.png
right_arrow [EM] man [EM] OK_hand.,right man,U+27A1 U+FE0F U+1F468 U+1F44C,1,Direct,APPROPRIATENESS,250.png
thumbs_up [EM] person_in_suit_levitating.,right man,U+1F44D U+1F574 U+FE0F,1,Direct,APPROPRIATENESS,251.png
thumbs_up [EM] man.,right man,U+1F44D U+1F468,1,Direct,APPROPRIATENESS,252.png
backhand_index_pointing_right [EM] man_light_skin_tone_blond_hair.,right man,U+1F449 U+1F471 U+1F3FB U+200D U+2642 U+FE0F,1,Direct,APPROPRIATENESS,253.png
woman [EM] smiling_face_with_heart-eyes [EM] man [EM] check_mark.,right man,U+1F469 U+1F60D U+1F468 U+2714 U+FE0F,1,Metaphorical,APPROPRIATENESS,254.png
kiss_woman_man [EM] family_man_woman_boy_boy.,right man,U+1F469 U+200D U+2764 U+FE0F U+200D U+1F48B U+200D U+1F468 U+1F468 U+200D U+1F469 U+200D U+1F466 U+200D U+1F466,1,Metaphorical,APPROPRIATENESS,255.png
backhand_index_pointing_right [EM] motorway.,right road,U+1F449 U+1F6E3 U+FE0F,1,Direct,CORRECTNESS,256.png
backhand_index_pointing_right [EM] motorway.,right road,U+1F449 U+1F6E3 U+FE0F,1,Direct,CORRECTNESS,257.png
right_arrow [EM] motorway.,right road,U+27A1 U+FE0F U+1F6E3 U+FE0F,1,Direct,CORRECTNESS,258.png
check_mark_button [EM] motorway.,right road,U+2705 U+1F6E3 U+FE0F,1,Direct,CORRECTNESS,259.png
check_mark [EM] motorway.,right road,U+2714 U+FE0F U+1F6E3 U+FE0F,1,Direct,CORRECTNESS,260.png
backhand_index_pointing_right [EM] motorway.,right road,U+1F449 U+1F6E3,1,Direct,CORRECTNESS,261.png
automobile [EM] motorway [EM] check_mark.,right road,U+1F697 U+1F6E3 U+FE0F U+2714 U+FE0F,1,Direct,CORRECTNESS,262.png
motorway [EM] up-right_arrow.,right road,U+1F6E3 U+FE0F U+2197 U+FE0F,1,Metaphorical,CORRECTNESS,263.png
check_mark.,right thing,U+2714 U+FE0F,1,Single,RIGHTNESS,264.png
check_mark [EM] thumbs_up.,right thing,U+2714 U+FE0F U+1F44D,1,Metaphorical,RIGHTNESS,265.png
right_arrow [EM] hundred_points.,right thing,U+27A1 U+FE0F U+1F4AF,1,Metaphorical,RIGHTNESS,266.png
thumbs_up [EM] check_mark_button.,right thing,U+1F44D U+2705,1,Metaphorical,RIGHTNESS,267.png
thumbs_up.,right thing,U+1F44D,1,Single,RIGHTNESS,268.png
hundred_points.,right thing,U+1F4AF,1,Single,RIGHTNESS,269.png
speaking_head [EM] check_mark.,right thing,U+1F5E3 U+FE0F U+2714 U+FE0F,1,Metaphorical,RIGHTNESS,270.png
grinning_face [EM] thumbs_up.,right thing,U+1F600 U+1F44D,1,Metaphorical,RIGHTNESS,271.png
shorts [EM] beach_with_umbrella.,short holiday,U+1FA73 U+1F3D6,1,Direct,DURATION,272.png
smiling_face_with_tear [EM] pinching_hand [EM] airplane [EM] shinto_shrine.,short holiday,U+1F972 U+1F90F U+2708 U+FE0F U+26E9 U+FE0F,1,Metaphorical,DURATION,273.png
hourglass_not_done [EM] beach_with_umbrella [EM] airplane [EM] luggage.,short holiday,U+23F3 U+1F3D6 U+FE0F U+2708 U+FE0F U+1F9F3,1,Direct,DURATION,274.png
hourglass_done [EM] beach_with_umbrella.,short holiday,U+231B U+1F3D6,1,Direct,DURATION,275.png
left-right_arrow [EM] desert_island [EM] bottle_with_popping_cork [EM] person_getting_massage [EM] person_in_steamy_room [EM] person_in_lotus_position.,short holiday,U+2194 U+FE0F U+1F3DD U+FE0F U+1F37E U+1F486 U+1F9D6 U+1F9D8,1,Metaphorical,DURATION,276.png
pinching_hand [EM] beach_with_umbrella.,short holiday,U+1F90F U+1F3D6 U+FE0F,1,Direct,DURATION,277.png
pinching_hand [EM] luggage [EM] baggage_claim.,short holiday,U+1F90F U+1F9F3 U+1F6C4,1,Metaphorical,DURATION,278.png
airplane_departure [EM] airplane_arrival.,short holiday,U+1F6EB U+1F6EC,1,Metaphorical,DURATION,279.png
shorts [EM] cooked_rice.,short ration,U+1FA73 U+1F35A,1,Direct,QUANTITY,280.png
pinching_hand [EM] roasted_sweet_potato [EM] bread [EM] egg.,short ration,U+1F90F U+1F360 U+1F35E U+1F95A,1,Direct,QUANTITY,281.png
pinching_hand [EM] potato [EM] roasted_sweet_potato [EM] cooked_rice.,short ration,U+1F90F U+1F954 U+1F360 U+1F35A,1,Direct,QUANTITY,282.png
cross_mark_button [EM] shallow_pan_of_food.,short ration,U+274E U+1F958,1,Direct,QUANTITY,283.png
fast_down_button [EM] cooked_rice [EM] steaming_bowl.,short ration,U+23EC U+1F35A U+1F35C,1,Direct,QUANTITY,284.png
pinching_hand [EM] bread.,short ration,U+1F90F U+1F35E,1,Direct,QUANTITY,285.png
pinching_hand [EM] sheaf_of_rice.,short ration,U+1F90F U+1F33E,1,Direct,QUANTITY,286.png
pinching_hand [EM] potato.,short ration,U+1F90F U+1F954,1,Direct,QUANTITY,287.png
shorts [EM] woman_light_skin_tone_red_hair.,short hair,U+1FA73 U+1F469 U+1F3FB U+200D U+1F9B0,1,Direct,LENGTH,288.png
woman_getting_haircut [EM] right_arrow [EM] woman_red_hair.,short hair,U+1F487 U+200D U+2640 U+FE0F U+27A1 U+FE0F U+1F469 U+200D U+1F9B0,1,Metaphorical,LENGTH,289.png
person_getting_haircut.,short hair,U+1F487,1,Single,LENGTH,290.png
pinching_hand [EM] curly_hair.,short hair,U+1F90F U+1F9B1,1,Direct,LENGTH,291.png
woman_red_hair [EM] woman_curly_hair [EM] person_curly_hair.,short hair,U+1F469 U+200D U+1F9B0 U+1F469 U+200D U+1F9B1 U+1F9D1 U+200D U+1F9B1,1,Semantic list,LENGTH,292.png
woman_getting_haircut.,short hair,U+1F487 U+200D U+2640 U+FE0F,1,Single,LENGTH,293.png
pinching_hand [EM] woman_getting_haircut.,short hair,U+1F90F U+1F487 U+200D U+2640 U+FE0F,1,Direct,LENGTH,294.png
man_curly_hair [EM] woman_curly_hair.,short hair,U+1F468 U+200D U+1F9B1 U+1F469 U+200D U+1F9B1,1,Semantic list,LENGTH,295.png
shorts [EM] passenger_ship [EM] dashing_away.,short smokestack,U+1FA73 U+1F6F3 U+1F4A8,1,Direct,STATURE,296.png
pinching_hand [EM] factory.,short smokestack,U+1F90F U+1F3ED,1,Direct,STATURE,297.png
ship [EM] dashing_away.,short smokestack,U+1F6A2 U+1F4A8,1,Metaphorical,STATURE,298.png
pinching_hand [EM] factory.,short smokestack,U+1F90F U+1F3ED,1,Direct,STATURE,299.png
hot_springs [EM] lungs [EM] dashing_away.,short smokestack,U+2668 U+FE0F U+1FAC1 U+1F4A8,1,Metaphorical,STATURE,300.png
pinching_hand [EM] nut_and_bolt [EM] gear.,short smokestack,U+1F90F U+1F529 U+2699 U+FE0F,1,Metaphorical,STATURE,301.png
pinching_hand [EM] ship.,short smokestack,U+1F90F U+1F6A2,1,Direct,STATURE,302.png
pinching_hand [EM] cigarette [EM] package.,short smokestack,U+1F90F U+1F6AC U+1F4E6,1,Direct,STATURE,303.png
shorts [EM] electric_plug.,short supply,U+1FA73 U+1F50C,1,Direct,QUANTITY,304.png
pinching_hand [EM] light_bulb [EM] high_voltage.,short supply,U+1F90F U+1F4A1 U+26A1,1,Direct,QUANTITY,305.png
cross_mark [EM] pencil [EM] axe [EM] wrench.,short supply,U+274C U+270F U+FE0F U+1FA93 U+1F527,1,Direct,QUANTITY,306.png
cross_mark_button [EM] potable_water.,short supply,U+274E U+1F6B0,1,Direct,QUANTITY,307.png
fast_down_button [EM] coat [EM] woman’s_clothes [EM] t-shirt [EM] jeans.,short supply,U+23EC U+1F9E5 U+1F45A U+1F455 U+1F456,1,Direct,QUANTITY,308.png
double_exclamation_mark [EM] warning [EM] bread.,short supply,U+203C U+FE0F U+26A0 U+FE0F U+1F35E,1,Direct,QUANTITY,309.png
hut [EM] cross_mark.,short supply,U+1F6D6 U+274C,1,Direct,QUANTITY,310.png
pinching_hand [EM] package.,short supply,U+1F90F U+1F4E6,1,Direct,QUANTITY,311.png
shorts [EM] dollar_banknote.,short money,U+1FA73 U+1F4B5,1,Direct,QUANTITY,312.png
pinching_hand [EM] heavy_dollar_sign.,short money,U+1F90F U+1F4B2,1,Direct,QUANTITY,313.png
cross_mark [EM] money_bag.,short money,U+274C U+1F4B0,1,Direct,QUANTITY,314.png
cross_mark_button [EM] money_bag.,short money,U+274E U+1F4B0,1,Direct,QUANTITY,315.png
person_shrugging [EM] money_with_wings [EM] money_with_wings [EM] money_with_wings.,short money,U+1F937 U+1F4B8 U+1F4B8 U+1F4B8,1,Metaphorical,QUANTITY,316.png
pinching_hand [EM] dollar_banknote.,short money,U+1F90F U+1F4B5,1,Direct,QUANTITY,317.png
money_bag [EM] money_with_wings [EM] pensive_face.,short money,U+1F4B0 U+1F4B8 U+1F614,1,Metaphorical,QUANTITY,318.png
pinching_hand [EM] pound_banknote.,short money,U+1F90F U+1F4B7,1,Direct,QUANTITY,319.png
shorts [EM] airplane.,short flight,U+1FA73 U+2708 U+FE0F,1,Direct,DURATION,320.png
smiling_face_with_tear [EM] airplane.,short flight,U+1F972 U+2708 U+FE0F,1,Metaphorical,DURATION,321.png
hourglass_not_done [EM] airplane.,short flight,U+23F3 U+2708 U+FE0F,1,Direct,DURATION,322.png
hourglass_not_done [EM] airplane.,short flight,U+23F3 U+2708,1,Direct,DURATION,323.png
hourglass_not_done [EM] airplane [EM] airplane_departure [EM] airplane_arrival.,short flight,U+23F3 U+2708 U+FE0F U+1F6EB U+1F6EC,1,Direct,DURATION,324.png
pinching_hand [EM] airplane.,short flight,U+1F90F U+2708 U+FE0F,1,Direct,DURATION,325.png
airplane_departure [EM] pinching_hand [EM] hourglass_done [EM] airplane_arrival.,short flight,U+1F6EB U+1F90F U+231B U+1F6EC,1,Metaphorical,DURATION,326.png
airplane_departure [EM] airplane_arrival.,short flight,U+1F6EB U+1F6EC,1,Metaphorical,DURATION,327.png
shorts [EM] spiral_calendar.,short month,U+1FA73 U+1F5D3,1,Direct,DURATION,328.png
pinching_hand [EM] calendar.,short month,U+1F90F U+1F4C5,1,Direct,DURATION,329.png
hourglass_not_done [EM] spiral_calendar.,short month,U+23F3 U+1F5D3 U+FE0F,1,Direct,DURATION,330.png
hourglass_done [EM] spiral_calendar.,short month,U+231B U+1F5D3,1,Direct,DURATION,331.png
hourglass_not_done [EM] spiral_calendar [EM] calendar.,short month,U+23F3 U+1F5D3 U+FE0F U+1F4C5,1,Direct,DURATION,332.png
SOON_arrow [EM] calendar.,short month,U+1F51C U+1F4C5,1,Direct,DURATION,333.png
pinching_hand [EM] hourglass_done [EM] spiral_calendar.,short month,U+1F90F U+231B U+1F5D3 U+FE0F,1,Direct,DURATION,334.png
hourglass_done [EM] calendar.,short month,U+231B U+1F4C5,1,Direct,DURATION,335.png
shorts [EM] open_book.,short story,U+1FA73 U+1F4D6,1,Direct,DURATION,336.png
pinching_hand [EM] orange_book [EM] open_book.,short story,U+1F90F U+1F4D9 U+1F4D6,1,Direct,DURATION,337.png
hourglass_not_done [EM] closed_book.,short story,U+23F3 U+1F4D5,1,Direct,DURATION,338.png
hourglass_done [EM] notebook_with_decorative_cover.,short story,U+231B U+1F4D4,1,Direct,DURATION,339.png
watch [EM] open_book.,short story,U+231A U+1F4D6,1,Direct,DURATION,340.png
pinching_hand [EM] speaking_head.,short story,U+1F90F U+1F5E3 U+FE0F,1,Direct,DURATION,341.png
pinching_hand [EM] speaking_head [EM] open_book.,short story,U+1F90F U+1F5E3 U+FE0F U+1F4D6,1,Direct,DURATION,342.png
hourglass_done [EM] open_book.,short story,U+231B U+1F4D6,1,Direct,DURATION,343.png
shorts [EM] alien.,short life,U+1FA73 U+1F47D,1,Direct,DURATION,344.png
pinching_hand [EM] skull_and_crossbones.,short life,U+1F90F U+2620 U+FE0F,1,Direct,DURATION,345.png
hourglass_not_done [EM] one_o’clock [EM] woman_white_hair [EM] older_person.,short life,U+23F3 U+1F550 U+1F469 U+200D U+1F9B3 U+1F9D3,1,Metaphorical,DURATION,346.png
waving_hand [EM] grinning_face [EM] hourglass_done.,short life,U+1F44B U+1F600 U+231B,1,Metaphorical,DURATION,347.png
hourglass_not_done [EM] anatomical_heart [EM] beating_heart.,short life,U+23F3 U+1FAC0 U+1F493,1,Metaphorical,DURATION,348.png
family_man_woman_girl_girl [EM] backhand_index_pointing_right [EM] skull [EM] family_man_woman_girl.,short life,U+1F468 U+200D U+1F469 U+200D U+1F467 U+200D U+1F467 U+1F449 U+1F480 U+1F468 U+200D U+1F469 U+200D U+1F467,1,Metaphorical,DURATION,349.png
baby [EM] older_person [EM] coffin [EM] hourglass_done [EM] pinching_hand.,short life,U+1F476 U+1F9D3 U+26B0 U+FE0F U+231B U+1F90F,1,Metaphorical,DURATION,350.png
hourglass_done [EM] coffin.,short life,U+231B U+26B0 U+FE0F,1,Metaphorical,DURATION,351.png
stopwatch [EM] world_map [EM] smiling_face_with_tear.,far journey,U+23F1 U+FE0F U+1F5FA U+FE0F U+1F972,1,Direct,DISTANCE,352.png
footprints [EM] motorway.,far journey,U+1F463 U+1F6E3 U+FE0F,1,Metaphorical,DISTANCE,353.png
sleepy_face [EM] world_map.,far journey,U+1F62A U+1F5FA U+FE0F,1,Metaphorical,DISTANCE,354.png
hourglass_not_done [EM] automobile [EM] airplane [EM] railway_track.,far journey,U+23F3 U+1F697 U+2708 U+FE0F U+1F6E4 U+FE0F,1,Direct,DISTANCE,355.png
railway_track [EM] ship [EM] world_map.,far journey,U+1F6E4 U+1F6A2 U+1F5FA,1,Metaphorical,DISTANCE,356.png
motorway [EM] bus.,far journey,U+1F6E3 U+FE0F U+1F68C,1,Metaphorical,DISTANCE,357.png
world_map [EM] telescope.,far journey,U+1F5FA U+FE0F U+1F52D,1,Direct,DISTANCE,358.png
person_standing [EM] globe_showing_Americas [EM] person_standing.,far side,U+1F9CD U+1F30E U+1F9CD,1,Metaphorical,DISTANCE,359.png
down-left_arrow [EM] motorway.,far side,U+2199 U+FE0F U+1F6E3 U+FE0F,1,Metaphorical,DISTANCE,360.png
sleepy_face [EM] backhand_index_pointing_right.,far side,U+1F62A U+1F449,1,Metaphorical,DISTANCE,361.png
prohibited [EM] SOON_arrow [EM] straight_ruler.,far side,U+1F6AB U+1F51C U+1F4CF,1,Metaphorical,DISTANCE,362.png
left-right_arrow.,far side,U+2194 U+FE0F,1,Single,DISTANCE,363.png
up_arrow.,far side,U+2B06 U+FE0F,1,Single,DISTANCE,364.png
up-right_arrow [EM] up-right_arrow.,far side,U+2197 U+FE0F U+2197 U+FE0F,1,Reduplication,DISTANCE,365.png
person_walking [EM] sheaf_of_rice [EM] snow-capped_mountain [EM] compass.,far trek,U+1F6B6 U+1F33E U+1F3D4 U+FE0F U+1F9ED,1,Metaphorical,LENGTH,366.png
woman_walking [EM] person_walking [EM] sweat_droplets.,far trek,U+1F6B6 U+200D U+2640 U+FE0F U+1F6B6 U+1F4A6,1,Metaphorical,LENGTH,367.png
face_with_spiral_eyes [EM] woman_walking.,far trek,U+1F635 U+200D U+1F4AB U+1F6B6 U+200D U+2640 U+FE0F,1,Metaphorical,LENGTH,368.png
prohibited [EM] SOON_arrow [EM] hiking_boot [EM] person_walking.,far trek,U+1F6AB U+1F51C U+1F97E U+1F6B6,1,Direct,LENGTH,369.png
man_climbing [EM] world_map.,far trek,U+1F9D7 U+200D U+2642 U+FE0F U+1F5FA,1,Metaphorical,LENGTH,370.png
man_walking [EM] hiking_boot.,far trek,U+1F6B6 U+200D U+2642 U+FE0F U+1F97E,1,Metaphorical,LENGTH,371.png
person_walking [EM] backpack [EM] evergreen_tree [EM] evergreen_tree.,far trek,U+1F6B6 U+1F392 U+1F332 U+1F332,1,Metaphorical,LENGTH,372.png
globe_showing_Americas [EM] left-right_arrow [EM] globe_showing_Asia-Australia.,far country,U+1F30E U+2194 U+FE0F U+1F30F,1,Metaphorical,DISTANCE,373.png
luggage [EM] airplane_departure [EM] twelve-thirty.,far country,U+1F9F3 U+1F6EB U+1F567,1,Metaphorical,DISTANCE,374.png
face_with_spiral_eyes [EM] Åland_Islands.,far country,U+1F635 U+200D U+1F4AB U+1F1E6 U+1F1FD,1,Metaphorical,DISTANCE,375.png
prohibited [EM] SOON_arrow [EM] United_States [EM] Clipperton_Island [EM] Côte_d’Ivoire [EM] Ascension_Island [EM] Åland_Islands.,far country,U+1F6AB U+1F51C U+1F1FA U+1F1F8 U+1F1E8 U+1F1F5 U+1F1E8 U+1F1EE U+1F1E6 U+1F1E8 U+1F1E6 U+1F1FD,1,Direct,DISTANCE,376.png
world_map [EM] left-right_arrow.,far country,U+1F5FA U+2194 U+FE0F,1,Direct,DISTANCE,377.png
world_map [EM] passenger_ship [EM] airplane_departure.,far country,U+1F5FA U+FE0F U+1F6F3 U+FE0F U+1F6EB,1,Metaphorical,DISTANCE,378.png
globe_showing_Americas [EM] right_arrow_curving_up [EM] up-right_arrow.,far country,U+1F30E U+2934 U+FE0F U+2197 U+FE0F,1,Metaphorical,DISTANCE,379.png
girl [EM] child [EM] boy.,average people,U+1F467 U+1F9D2 U+1F466,1,Semantic list,COMMONNESS,380.png
people_holding_hands [EM] women_holding_hands [EM] men_holding_hands [EM] woman_gesturing_OK.,average people,U+1F9D1 U+200D U+1F91D U+200D U+1F9D1 U+1F46D U+1F46C U+1F646 U+200D U+2640 U+FE0F,1,Direct,COMMONNESS,381.png
confused_face [EM] man.,average people,U+1F615 U+1F468,1,Direct,COMMONNESS,382.png
man [EM] person [EM] woman [EM] girl.,average people,U+1F468 U+1F9D1 U+1F469 U+1F467,1,Semantic list,COMMONNESS,383.png
man_standing [EM] woman_standing [EM] person_standing.,average people,U+1F9CD U+200D U+2642 U+FE0F U+1F9CD U+200D U+2640 U+FE0F U+1F9CD,1,Semantic list,COMMONNESS,384.png
man_pouting [EM] woman_pouting.,average people,U+1F64E U+200D U+2642 U+FE0F U+1F64E U+200D U+2640 U+FE0F,1,Semantic list,COMMONNESS,385.png
man [EM] person [EM] person_shrugging.,average people,U+1F468 U+1F9D1 U+1F937,1,Metaphorical,COMMONNESS,386.png
memo [EM] OK_hand.,average merit,U+1F4DD U+1F44C,1,Metaphorical,ORDINARINESS,387.png
trophy [EM] trophy [EM] woman_gesturing_OK.,average merit,U+1F3C6 U+1F3C6 U+1F646 U+200D U+2640 U+FE0F,1,Metaphorical,ORDINARINESS,388.png
neutral_face [EM] hundred_points.,average merit,U+1F610 U+1F4AF,1,Direct,ORDINARINESS,389.png
neutral_face [EM] briefcase [EM] 3rd_place_medal.,average merit,U+1F610 U+1F4BC U+1F949,1,Direct,ORDINARINESS,390.png
2nd_place_medal.,average merit,U+1F948,1,Single,ORDINARINESS,391.png
man_gesturing_OK [EM] person_gesturing_OK.,average merit,U+1F646 U+200D U+2642 U+FE0F U+1F646,1,Semantic list,ORDINARINESS,392.png
sports_medal [EM] person_shrugging.,average merit,U+1F3C5 U+1F937,1,Direct,ORDINARINESS,393.png
person_standing.,average size,U+1F9CD,1,Single,MODERATION,394.png
t-shirt [EM] thumbs_up [EM] thumbs_down.,average size,U+1F455 U+1F44D U+1F44E,1,Metaphorical,MODERATION,395.png
face_with_raised_eyebrow [EM] palms_up_together.,average size,U+1F928 U+1F932,1,Metaphorical,MODERATION,396.png
cross_mark [EM] black_large_square [EM] cross_mark [EM] black_small_square.,average size,U+274C U+2B1B U+274C U+25AA,1,Metaphorical,MODERATION,397.png
